Timestamp,Action,Price,Quantity,Balance,PnL,Reason
2026-06-17 21:50:20,BUY,66247.99,0.037736993982760834,5000.0,0.0,Consensus
2026-06-17 22:43:42,CLOSE,65942.82,0.037736993982760834,4988.4838,-11.5162,Stop Loss (ATR)
2026-06-17 22:48:53,BUY,65984.01,0.037800702030281894,4988.4838,0.0,Consensus
2026-06-17 22:49:58,CLOSE,65958.24,0.037800702030281894,4987.5097,-0.9741,Consensus
2026-06-17 22:51:33,SELL,65966.27,0.03780348409463625,4987.5097,0.0,Consensus
2026-06-17 22:52:05,CLOSE,65974.0,0.03780348409463625,4987.2175,-0.2922,Consensus
2026-06-17 22:53:40,BUY,65983.99,0.03779111763719434,4987.2175,0.0,Consensus
2026-06-17 22:54:12,CLOSE,65945.0,0.03779111763719434,4985.744,-1.4735,Consensus
2026-06-17 22:55:47,SELL,65968.0,0.03778910972627816,4985.744,0.0,Consensus
2026-06-17 22:56:19,CLOSE,65987.03,0.03778910972627816,4985.0249,-0.7191,Consensus
2026-06-17 22:57:54,SELL,65912.93,0.037815227255776254,4985.0249,0.0,Consensus
2026-06-17 23:01:37,CLOSE,65960.06,0.037815227255776254,4983.2426,-1.7822,Consensus
2026-06-17 23:02:57,SELL,65913.29,0.03780150120277397,4983.2426,0.0,Consensus
2026-06-18 09:22:51,CLOSE,64290.09,0.03780150120277397,5044.602,61.3594,Take Profit (ATR)
2026-06-18 09:24:00,SELL,64262.01,0.03925026636406115,5044.602,0.0,Consensus
2026-06-18 09:31:03,CLOSE,64168.0,0.03925026636406115,5048.2919,3.6899,Consensus
2026-06-18 09:32:37,BUY,64140.79,0.039353209842915925,5048.2919,0.0,Consensus
2026-06-18 09:34:10,CLOSE,63968.73,0.039353209842915925,5041.5208,-6.7711,Stop Loss (ATR)
2026-06-18 09:35:44,BUY,64015.88,0.03937711098742402,5041.5208,0.0,Consensus
2026-06-18 09:38:56,CLOSE,64095.2,0.03937711098742402,5044.6442,3.1234,Consensus
2026-06-18 09:40:32,BUY,64058.0,0.03937559880014017,5044.6442,0.0,Consensus
2026-06-18 09:47:28,CLOSE,63985.04,0.03937559880014017,5041.7714,-2.8728,Consensus
2026-06-18 09:49:04,BUY,64018.01,0.03937775769810948,5041.7714,0.0,Consensus
2026-06-18 09:50:08,CLOSE,63952.01,0.03937775769810948,5039.1724,-2.5989,Consensus
2026-06-18 09:51:44,SELL,63958.86,0.039393857552981894,5039.1724,0.0,Consensus
2026-06-18 09:52:31,CLOSE,63957.59,0.039393857552981894,5039.2225,0.05,Consensus
2026-06-18 09:53:20,SELL,63938.2,0.03940697791290118,5039.2225,0.0,Consensus
2026-06-18 09:55:29,CLOSE,63947.53,0.03940697791290118,5038.8548,-0.3677,Consensus
2026-06-18 09:56:15,BUY,63912.54,0.03941992293904599,5038.8548,0.0,Consensus
2026-06-18 10:02:48,CLOSE,63915.38,0.03941992293904599,5038.9668,0.112,Consensus
2026-06-18 10:04:23,SELL,63926.01,0.03941249231618346,5038.9668,0.0,Consensus
2026-06-18 10:04:56,CLOSE,63931.99,0.03941249231618346,5038.7311,-0.2357,Consensus
2026-06-18 10:06:27,SELL,63892.0,0.039431627348920716,5038.7311,0.0,Consensus
2026-06-18 10:14:02,CLOSE,63858.8,0.039431627348920716,5040.0402,1.3091,Consensus
2026-06-18 10:14:52,BUY,63876.01,0.03945174564897266,5040.0402,0.0,Consensus
2026-06-18 10:15:39,CLOSE,63842.43,0.03945174564897266,5038.7154,-1.3248,Consensus
2026-06-18 10:16:28,BUY,63865.99,0.03944756363726278,5038.7154,0.0,Consensus
2026-06-18 10:17:32,CLOSE,63934.29,0.03944756363726278,5041.4097,2.6943,Consensus
2026-06-18 10:18:19,SELL,63914.0,0.03943900927934413,5041.4097,0.0,Consensus
2026-06-18 10:22:37,CLOSE,63894.83,0.03943900927934413,5042.1657,0.756,Consensus
2026-06-18 10:23:24,SELL,63850.0,0.039484461424963875,5042.1657,0.0,Consensus
2026-06-18 10:26:54,CLOSE,63791.9,0.039484461424963875,5044.4598,2.294,Consensus
2026-06-18 10:28:29,BUY,63755.04,0.03956126269528399,5044.4598,0.0,Consensus
2026-06-18 10:32:44,CLOSE,63895.63,0.03956126269528399,5050.0217,5.5619,Consensus
2026-06-18 10:34:19,BUY,63944.01,0.03948784013623016,5050.0217,0.0,Consensus
2026-06-18 10:35:55,CLOSE,63900.0,0.03948784013623016,5048.2838,-1.7379,Consensus
2026-06-18 10:37:31,SELL,63920.0,0.039489078764507274,5048.2838,0.0,Consensus
2026-06-18 11:58:25,CLOSE,64061.28,0.039489078764507274,5042.7048,-5.579,Stop Loss (ATR)
2026-06-18 12:00:02,SELL,64048.0,0.03936660639057239,5042.7048,0.0,Consensus
