Timestamp,Action,Entry Price,Exit Price,Quantity,Profit/Loss,Profit %,Trade Duration,Signal Reason
2026-06-17 22:43:42,BUY,66247.99,65942.82,0.037737,-11.5162,-0.46,53 min,Consensus
2026-06-17 22:49:58,BUY,65984.01,65958.24,0.037801,-0.9741,-0.04,1 min,Consensus
2026-06-17 22:52:05,SELL,65966.27,65974.0,0.037803,-0.2922,-0.01,0 min,Consensus
2026-06-17 22:54:12,BUY,65983.99,65945.0,0.037791,-1.4735,-0.06,0 min,Consensus
2026-06-17 22:56:19,SELL,65968.0,65987.03,0.037789,-0.7191,-0.03,0 min,Consensus
2026-06-17 23:01:37,SELL,65912.93,65960.06,0.037815,-1.7822,-0.07,3 min,Consensus
2026-06-18 09:22:51,SELL,65913.29,64290.09,0.037802,61.3594,2.46,619 min,Consensus
2026-06-18 09:31:03,SELL,64262.01,64168.0,0.03925,3.6899,0.15,7 min,Consensus
2026-06-18 09:34:10,BUY,64140.79,63968.73,0.039353,-6.7711,-0.27,1 min,Consensus
2026-06-18 09:38:56,BUY,64015.88,64095.2,0.039377,3.1234,0.12,3 min,Consensus
2026-06-18 09:47:28,BUY,64058.0,63985.04,0.039376,-2.8728,-0.11,6 min,Consensus
2026-06-18 09:50:08,BUY,64018.01,63952.01,0.039378,-2.5989,-0.1,1 min,Consensus
2026-06-18 09:52:31,SELL,63958.86,63957.59,0.039394,0.05,0.0,0 min,Consensus
2026-06-18 09:55:29,SELL,63938.2,63947.53,0.039407,-0.3677,-0.01,2 min,Consensus
2026-06-18 10:02:48,BUY,63912.54,63915.38,0.03942,0.112,0.0,6 min,Consensus
2026-06-18 10:04:56,SELL,63926.01,63931.99,0.039412,-0.2357,-0.01,0 min,Consensus
2026-06-18 10:14:02,SELL,63892.0,63858.8,0.039432,1.3091,0.05,7 min,Consensus
2026-06-18 10:15:39,BUY,63876.01,63842.43,0.039452,-1.3248,-0.05,0 min,Consensus
2026-06-18 10:17:32,BUY,63865.99,63934.29,0.039448,2.6943,0.11,1 min,Consensus
2026-06-18 10:22:37,SELL,63914.0,63894.83,0.039439,0.756,0.03,4 min,Consensus
2026-06-18 10:26:54,SELL,63850.0,63791.9,0.039484,2.294,0.09,3 min,Consensus
2026-06-18 10:32:44,BUY,63755.04,63895.63,0.039561,5.5619,0.22,4 min,Consensus
2026-06-18 10:35:55,BUY,63944.01,63900.0,0.039488,-1.7379,-0.07,1 min,Consensus
2026-06-18 11:58:25,SELL,63920.0,64061.28,0.039489,-5.579,-0.22,80 min,Consensus
2026-06-18 12:38:15,SELL,64048.0,64183.32,0.039367,-5.3271,-0.21,38 min,Consensus
2026-06-18 12:50:46,SELL,64187.02,64302.16,0.03924,-4.5181,-0.18,10 min,Consensus
2026-06-18 12:52:58,BUY,64304.58,64288.17,0.039133,-0.6422,-0.03,0 min,Consensus
2026-06-18 12:59:29,SELL,64279.99,64409.12,0.039143,-5.0545,-0.2,4 min,Consensus
2026-06-18 13:02:30,BUY,64438.01,64454.0,0.039008,0.6237,0.02,1 min,Consensus
2026-06-18 13:08:50,SELL,64431.99,64441.99,0.039016,-0.3902,-0.02,4 min,Consensus
2026-06-18 13:12:37,BUY,64489.57,64470.11,0.038978,-0.7585,-0.03,2 min,Consensus
2026-06-18 13:19:36,SELL,64466.73,64465.99,0.038986,0.0288,0.0,6 min,Consensus
2026-06-18 13:22:33,BUY,64487.23,64506.9,0.038974,0.7666,0.03,2 min,Consensus
2026-06-18 13:27:38,BUY,64453.0,64401.99,0.039001,-1.9894,-0.08,4 min,Consensus
