Timestamp,Action,Entry Price,Exit Price,Quantity,Profit/Loss,Profit %,Trade Duration,Signal Reason
2026-06-18 15:31:06,BUY,64442.0,64050.0,0.038795,-15.2075,-0.61,121 min,Consensus
2026-06-18 15:51:11,SELL,63994.4,63935.94,0.038947,2.2768,0.09,10 min,Aggressive Signal
2026-06-18 16:16:19,SELL,64023.97,64212.0,0.038947,-7.3232,-0.29,10 min,Aggressive Signal
2026-06-18 16:46:28,SELL,64173.4,63918.0,0.038799,9.9093,0.4,20 min,Aggressive Signal
2026-06-18 17:21:37,SELL,64049.01,63976.0,0.038952,2.8439,0.11,25 min,Aggressive Signal
2026-06-18 17:46:42,SELL,63997.99,64130.0,0.039005,-5.1491,-0.21,10 min,Aggressive Signal
2026-06-18 18:18:19,SELL,64196.0,64359.52,0.038845,-6.3519,-0.25,16 min,Aggressive Signal
2026-06-18 18:21:51,SELL,64196.0,64375.95,0.038845,-6.9901,-0.28,20 min,Aggressive Signal
2026-06-18 18:36:56,BUY,64420.43,64403.99,0.038655,-0.6355,-0.03,5 min,Aggressive Signal
2026-06-18 18:57:02,BUY,64366.18,64203.66,0.038683,-6.2867,-0.25,5 min,Aggressive Signal
