Timestamp,Action,Entry Price,Exit Price,Quantity,Profit/Loss,Profit %,Trade Duration,Signal Reason
2026-06-18 14:40:46,SELL,64359.99,64454.13,0.038844,-3.6568,-0.15,5 min,Scalper Signal
2026-06-18 15:00:50,BUY,64279.99,64265.99,0.038864,-0.5441,-0.02,5 min,Scalper Signal
2026-06-18 15:30:56,SELL,64263.69,64051.68,0.03887,8.2407,0.33,15 min,Scalper Signal
2026-06-18 15:51:02,SELL,63934.0,63933.75,0.039134,0.0098,0.0,5 min,Scalper Signal
2026-06-18 16:16:10,SELL,64020.04,64150.0,0.039082,-5.0791,-0.2,10 min,Scalper Signal
2026-06-18 16:46:21,SELL,64173.41,63918.0,0.038949,9.9479,0.4,20 min,Scalper Signal
2026-06-18 17:21:35,SELL,64048.0,63976.0,0.039103,2.8154,0.11,25 min,Scalper Signal
2026-06-18 17:46:39,SELL,63998.0,64130.0,0.039155,-5.1685,-0.21,10 min,Scalper Signal
2026-06-18 18:21:49,SELL,64196.0,64375.96,0.038994,-7.0174,-0.28,20 min,Scalper Signal
2026-06-18 18:36:54,BUY,64420.44,64401.39,0.038804,-0.7392,-0.03,5 min,Scalper Signal
2026-06-18 18:57:00,BUY,64366.17,64200.96,0.038831,-6.4153,-0.26,5 min,Scalper Signal
