Timestamp,Action,Price,Quantity,Balance,PnL,Reason
2026-06-18 13:29:38,BUY,64442.0,0.038794574966636665,5000,0.0,Consensus
2026-06-18 15:31:06,CLOSE,64050.0,0.038794574966636665,4984.7925,-15.2075,Stop Loss (ATR)
2026-06-18 15:34:56,CLOSE,64015.56,0.038794574966636665,4983.4564,-16.5436,Consensus
2026-06-18 15:41:09,SELL,63994.4,0.03894709948536964,4984.7925,0.0,Aggressive Signal
2026-06-18 15:51:11,CLOSE,63935.94,0.03894709948536964,4987.0694,2.2768,Aggressive Signal
2026-06-18 16:06:15,SELL,64023.97,0.038946892656367554,4987.0694,0.0,Aggressive Signal
2026-06-18 16:16:19,CLOSE,64212.0,0.038946892656367554,4979.7462,-7.3232,Stop Loss (ATR)
2026-06-18 16:26:22,SELL,64173.4,0.038799145672683825,4979.7462,0.0,Aggressive Signal
2026-06-18 16:46:28,CLOSE,63918.0,0.038799145672683825,4989.6555,9.9093,Take Profit (ATR)
2026-06-18 16:56:31,SELL,64049.01,0.03895185492818406,4989.6555,0.0,Aggressive Signal
2026-06-18 17:21:37,CLOSE,63976.0,0.03895185492818406,4992.4994,2.8439,Aggressive Signal
2026-06-18 17:36:40,SELL,63997.99,0.039005126305966226,4992.4994,0.0,Aggressive Signal
2026-06-18 17:46:42,CLOSE,64130.0,0.039005126305966226,4987.3503,-5.1491,Aggressive Signal
2026-06-18 18:01:44,SELL,64196.0,0.038844712286063586,4987.3503,0.0,Aggressive Signal
2026-06-18 18:18:19,CLOSE,64359.52,0.038844712286063586,4980.9984,-6.3519,Stop Loss (ATR)
2026-06-18 18:21:51,CLOSE,64375.95,0.038844712286063586,4980.3602,-6.9901,Stop Loss (ATR)
2026-06-18 18:31:54,BUY,64420.43,0.03865513000965998,4980.3602,0.0,Aggressive Signal
2026-06-18 18:36:56,CLOSE,64403.99,0.03865513000965998,4979.7247,-0.6355,Aggressive Signal
2026-06-18 18:40:31,BUY,64425.99,0.03867582354148712,4983.4564,0.0,Consensus
2026-06-18 18:52:00,BUY,64366.18,0.03868277334089923,4979.7247,0.0,Aggressive Signal
2026-06-18 18:57:02,CLOSE,64203.66,0.03868277334089923,4973.438,-6.2867,Stop Loss (ATR)
2026-06-18 19:07:06,BUY,63926.0,0.03889996229386852,4973.438,0.0,Aggressive Signal
